Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Expiry
92,AAPL170224P00092000,0.02,0,0.04,0,0.00%,22,0,114.06%,Put,2017/2/24
93,AAPL170224P00093000,0.05,0,0.02,0,0.00%,82,82,103.13%,Put,2017/2/24
95,AAPL170224P00095000,0.01,0,0.03,0,0.00%,6,68,103.13%,Put,2017/2/24
96,AAPL170224P00096000,0.05,0.01,0.07,0,0.00%,10,0,110.94%,Put,2017/2/24
100,AAPL170224P00100000,0.03,0,0.02,0,0.00%,20,178,85.94%,Put,2017/2/24
101,AAPL170224P00101000,0.02,0,0.04,0,0.00%,10,272,89.06%,Put,2017/2/24
102,AAPL170224P00102000,0.01,0,0.03,0,0.00%,4,227,83.59%,Put,2017/2/24
103,AAPL170224P00103000,0.03,0.01,0.04,0,0.00%,4,62,85.94%,Put,2017/2/24
104,AAPL170224P00104000,0.01,0,0.02,-0.04,-80.00%,3,86,75.00%,Put,2017/2/24
105,AAPL170224P00105000,0.01,0,0.02,-0.01,-50.00%,7,"2,512",73.44%,Put,2017/2/24
106,AAPL170224P00106000,0.02,0,0.03,0,0.00%,61,108,73.44%,Put,2017/2/24
107,AAPL170224P00107000,0.04,0.01,0.03,0,0.00%,16,95,72.66%,Put,2017/2/24
108,AAPL170224P00108000,0.02,0.02,0.03,-0.01,-33.33%,1,389,72.27%,Put,2017/2/24
109,AAPL170224P00109000,0.01,0,0,0,0.00%,74,0,50.00%,Put,2017/2/24
110,AAPL170224P00110000,0.01,0,0.02,-0.01,-50.00%,50,976,60.94%,Put,2017/2/24
111,AAPL170224P00111000,0.01,0,0.01,-0.01,-50.00%,115,571,54.69%,Put,2017/2/24
112,AAPL170224P00112000,0.01,0,0.01,0,0.00%,280,"1,173",53.13%,Put,2017/2/24
113,AAPL170224P00113000,0.01,0,0.01,-0.01,-50.00%,230,420,50.00%,Put,2017/2/24
114,AAPL170224P00114000,0.01,0,0.01,-0.01,-50.00%,95,719,51.56%,Put,2017/2/24
115,AAPL170224P00115000,0.01,0,0.01,-0.02,-66.67%,15,"1,424",48.44%,Put,2017/2/24
116,AAPL170224P00116000,0.01,0,0.01,-0.01,-50.00%,430,"1,443",46.88%,Put,2017/2/24
117,AAPL170224P00117000,0.01,0,0.02,-0.02,-66.67%,765,"3,153",47.66%,Put,2017/2/24
118,AAPL170224P00118000,0.02,0.01,0.02,-0.01,-33.33%,151,"1,120",45.31%,Put,2017/2/24
119,AAPL170224P00119000,0.02,0.01,0.02,-0.01,-33.33%,300,"2,221",42.97%,Put,2017/2/24
